id,Status_C,Status_CL,Status_D
11866,0.02828267,0.1299183,0.841799
11867,0.9946309,0.00014438019,0.00522477
11868,0.6853983,0.0005958084,0.3140059
11869,0.9860079,0.00017536334,0.0138167385
11870,0.9906755,0.0008361085,0.0084883645
11871,0.98453367,0.010908848,0.0045574936
11872,0.3851429,0.008951472,0.60590565
11873,0.11446432,0.003961321,0.8815744
11874,0.81506675,0.0028965117,0.18203677
11875,0.1612154,0.030095179,0.8086894
11876,0.9970368,0.0005302208,0.0024329918
11877,0.2086387,0.007047653,0.7843137
11878,0.9597123,0.0053445078,0.03494319
11879,0.9910306,0.0002721551,0.0086973095
11880,0.815057,0.0014594558,0.18348356
11881,0.9755424,0.00086077314,0.02359684
11882,0.76625466,0.009373175,0.22437213
11883,0.9767597,0.0017682741,0.02147206
11884,0.93437207,0.013911737,0.051716235
11885,0.009187699,0.0008304579,0.98998183
11886,0.8842915,0.0460289,0.06967953
11887,0.8098782,0.012070054,0.17805181
11888,0.97800744,0.0009203397,0.021072233
11889,0.0168226,0.034345068,0.9488324
11890,0.94803447,0.014576494,0.03738898
11891,0.73805505,0.00462623,0.25731874
11892,0.98531926,0.0026008047,0.012079996
11893,0.8656331,0.0005985712,0.13376841
11894,0.9041101,0.0057559838,0.090133965
11895,0.9891111,0.008939113,0.0019497992
11896,0.86199594,0.0021203144,0.13588378
11897,0.64205855,0.0019392602,0.3560022
11898,0.11462019,0.0012982491,0.8840816
11899,0.053126127,0.03099471,0.9158792
11900,0.92042077,0.006293306,0.073285945
11901,0.969499,0.0006861896,0.029814841
11902,0.0009208548,0.00012432502,0.99895483
11903,0.97935516,0.0047194227,0.015925417
11904,0.054444894,0.003010732,0.9425444
11905,0.99740374,0.00065063796,0.0019456006
11906,0.9831903,0.0013386576,0.015471088
11907,0.91562796,0.0019407029,0.08243135
11908,0.9801482,0.0015364605,0.018315332
11909,0.88928825,0.0012807349,0.10943101
11910,0.99499655,8.654899e-05,0.004916926
11911,0.9986993,6.6775036e-05,0.0012339461
11912,0.004463267,0.00025815656,0.9952786
11913,0.9924232,0.003279175,0.00429767
11914,0.017026367,0.000748441,0.98222524
11915,0.9975261,0.00051990815,0.0019539061
11916,0.04853896,0.6383208,0.31314024
11917,0.044959564,0.001562752,0.9534777
11918,0.9078734,0.0010396225,0.09108701
11919,0.9766309,0.0009692326,0.022399895
11920,0.03390499,0.006151514,0.9599435
11921,0.94598275,0.0010092661,0.05300797
11922,0.8185217,0.0020920935,0.17938621
11923,0.21136424,0.08083447,0.70780134
11924,0.063435905,0.64502394,0.29154018
11925,0.9956481,0.0011303015,0.0032216245
11926,0.99778086,0.00089584413,0.0013232592
11927,0.8102955,0.00078398274,0.18892051
11928,0.98968196,0.0005527751,0.009765291
11929,0.9882333,0.003375731,0.008390979
11930,0.97808015,0.010797906,0.0111219045
11931,0.9674096,0.0021649403,0.030425468
11932,0.84478074,0.074652806,0.080566466
11933,0.9585278,0.00074365956,0.040728536
11934,0.9952688,0.0014929872,0.0032381734
11935,0.8620527,0.0004005514,0.13754676
11936,0.014832992,0.005736087,0.9794309
11937,0.9715026,0.00015208579,0.028345313
11938,0.14297615,0.008156851,0.848867
11939,0.76643366,0.094468944,0.13909742
11940,0.89167774,0.0010094607,0.10731286
11941,0.17372307,0.010983012,0.8152939
11942,0.00014425392,1.6418611e-05,0.9998393
11943,0.020584246,0.00031438633,0.9791014
11944,0.9950781,0.00075764564,0.004164294
11945,0.86604625,0.0015226358,0.13243106
11946,0.9236421,0.0039689583,0.072388925
11947,0.9786257,0.0120612485,0.009313058
11948,0.9943632,0.00022933284,0.005407434
11949,0.0063949446,0.00082206423,0.992783
11950,0.9967842,0.0018156017,0.0014001433
11951,0.801589,0.0009929696,0.19741808
11952,0.028545652,0.00041594333,0.97103846
11953,0.8792863,0.018703142,0.10201057
11954,0.9029014,0.007495641,0.08960294
11955,0.075566836,0.020877823,0.9035554
11956,0.9939856,0.0031462414,0.0028682253
11957,0.36258614,0.00070312904,0.63671076
11958,0.1515459,0.0020604823,0.84639364
11959,0.63386387,0.0026885082,0.36344764
11960,0.013257119,0.00029196957,0.9864509
11961,0.96269906,0.0116553875,0.025645593
11962,0.9906107,0.00019867053,0.00919063
11963,0.97261673,0.012108392,0.015274886
11964,0.94525397,0.001299752,0.05344628
11965,0.9788632,0.0016103816,0.019526405
11966,0.9644156,0.0019380549,0.033646375
11967,0.97360164,0.0019146118,0.024483716
11968,0.009335412,0.002831115,0.9878335
11969,0.42752004,0.0015569275,0.57092303
11970,0.8723191,0.055634942,0.072046004
11971,0.8490148,0.012412054,0.13857314
11972,0.993515,0.00021239337,0.006272609
11973,0.18631637,0.00072409865,0.81295955
11974,0.041346665,0.28275323,0.6759001
11975,0.24093916,0.004810244,0.75425065
11976,0.7172449,0.0033569671,0.27939814
11977,0.9991296,8.780131e-05,0.00078264886
11978,0.02960436,0.0020788894,0.96831673
11979,0.3505727,0.03303106,0.61639625
11980,0.63991237,0.009558888,0.35052878
11981,0.8191602,0.12714298,0.05369679
11982,0.9895354,0.00088223023,0.00958238
11983,0.9952172,0.00027506117,0.0045077754
11984,0.005079793,0.87811685,0.11680337
11985,0.3317205,0.031445634,0.6368339
11986,0.94148505,0.00035208464,0.05816285
11987,0.9265093,0.011245253,0.062245436
11988,0.97752804,0.00089702196,0.021574967
11989,0.9985098,0.00010278486,0.001387425
11990,0.74091506,0.020041551,0.23904343
11991,0.96421945,0.004241659,0.031538896
11992,0.35163486,0.008835753,0.6395294
11993,0.0239781,0.00014546716,0.97587645
11994,0.9754011,0.0007098224,0.02388908
11995,0.983477,0.00697365,0.009549374
11996,0.026268983,0.00053336035,0.9731977
11997,0.99327046,0.00023750839,0.0064920597
11998,0.9841776,0.00094083656,0.014881527
11999,0.968013,0.006348287,0.02563876
12000,0.8461049,0.001777391,0.15211768
12001,0.9865231,0.0011614984,0.012315372
12002,0.813125,0.0042240606,0.18265095
12003,0.9953998,5.7678193e-05,0.00454251
12004,0.9769552,0.0016863641,0.021358512
12005,0.089262895,0.00063253706,0.9101045
12006,0.9925687,0.0033652505,0.0040660203
12007,0.9950412,0.0011763757,0.003782393
12008,0.1448929,0.020368053,0.834739
12009,0.48800388,0.010025471,0.50197065
12010,0.121086195,0.017349927,0.86156386
12011,0.07933014,0.00065386796,0.920016
12012,0.17375746,0.006764777,0.8194778
12013,0.50338393,0.00018774443,0.49642834
12014,0.9311573,0.0063073332,0.06253542
12015,0.9938907,0.0021075718,0.0040017483
12016,0.89543986,0.018002074,0.086557984
12017,0.9976286,0.00026901366,0.0021024009
12018,0.0033044068,0.00034303407,0.99635255
12019,0.9894824,3.8119062e-05,0.010479435
12020,0.99662375,5.601209e-05,0.003320218
12021,0.0020422596,0.001228867,0.9967289
12022,0.9127252,0.00066963723,0.08660517
12023,0.8482467,0.010428281,0.14132506
12024,0.9986162,6.758173e-05,0.0013162408
12025,0.30313608,0.0030399763,0.69382393
12026,0.7359089,0.0034937053,0.26059735
12027,0.9699178,0.0017668434,0.028315376
12028,0.88641167,0.006707309,0.106881075
12029,0.019991249,0.0025487093,0.97746
12030,0.99584806,4.178241e-05,0.0041101556
12031,0.97657317,0.0064302087,0.016996624
12032,0.9679384,0.026378803,0.0056827706
12033,0.96872395,0.00063407194,0.030642001
12034,0.021582715,0.00016457483,0.9782527
12035,0.005628417,0.00017515394,0.9941964
12036,0.8911834,0.009574332,0.0992423
12037,0.0093218265,0.0013721648,0.98930603
12038,0.99799323,9.4846146e-05,0.0019119511
12039,0.96341604,0.0049966276,0.031587396
12040,0.9851704,0.00029686396,0.014532706
12041,0.46087924,0.036661007,0.50245976
12042,0.8458833,0.0003675481,0.15374917
12043,0.9871307,0.0021452997,0.010724024
12044,0.50267303,0.036519967,0.46080706
12045,0.2098061,0.0045462702,0.78564763
12046,0.009288104,0.0003141758,0.9903977
12047,0.93720615,0.053485,0.009308896
12048,0.99789697,3.146575e-05,0.002071558
12049,0.95881945,0.0037117503,0.037468802
12050,0.4300231,0.0417463,0.5282306
12051,0.9834687,0.012880105,0.003651206
12052,0.908624,0.023427045,0.06794897
12053,0.91984296,0.0038101838,0.07634689
12054,0.98375577,0.009769187,0.00647506
12055,0.9893183,0.0038940695,0.006787651
12056,0.9874202,0.0004175939,0.012162236
12057,0.8824695,0.060360115,0.057170413
12058,0.92916054,0.009984422,0.06085498
12059,0.8292945,0.0013574245,0.16934809
12060,0.57747346,0.33981863,0.0827079
12061,0.47009525,0.0037310375,0.5261737
12062,0.005747503,0.0047157262,0.98953676
12063,0.9301474,0.04883161,0.021020891
12064,0.99799925,0.00016029191,0.0018404454
12065,0.9938532,0.0035735215,0.0025732988
12066,0.997572,0.0014673352,0.0009606762
12067,0.98755497,0.0034335637,0.009011427
12068,0.94126,0.012350512,0.046389546
12069,0.7538017,0.001676518,0.24452183
12070,0.9914384,0.0017523441,0.0068092844
12071,0.9922147,0.0005986936,0.007186681
12072,0.9745168,0.015683128,0.00980008
12073,0.92149615,0.007258635,0.071245216
12074,0.14838451,0.03022289,0.8213926
12075,0.5702751,0.04681753,0.38290736
12076,0.88857734,0.0010116278,0.11041104
12077,0.6590865,0.27048093,0.07043253
12078,0.99883395,0.00056277047,0.00060330523
12079,0.9925678,0.0008052006,0.006626963
12080,0.9966979,0.00069591834,0.0026061535
12081,0.9893896,0.0013900679,0.009220339
12082,0.9841905,0.00046077493,0.015348724
12083,0.37464803,0.029478753,0.5958732
12084,0.9148046,0.003602726,0.081592694
12085,0.7982337,0.008612869,0.19315347
12086,0.00084730634,0.00034272115,0.99881
12087,0.007919962,0.0011297326,0.9909503
12088,0.7112042,0.0018304791,0.2869654
12089,0.9293308,0.00061627064,0.070052914
12090,0.86956304,0.0023597227,0.12807721
12091,0.020953959,0.007945456,0.9711006
12092,0.33724868,0.042256802,0.6204945
12093,0.96846753,0.004204897,0.02732764
12094,0.9767934,0.0012399658,0.021966651
12095,0.7422895,0.0030017698,0.25470877
12096,0.91390026,0.0005856828,0.085514106
12097,0.73418844,0.0019015151,0.26391006
12098,0.9417564,0.0009968173,0.057246786
12099,0.86742383,0.041913204,0.09066299
12100,0.09636229,0.03674085,0.86689687
12101,0.3435633,0.009798643,0.64663804
12102,0.9834453,0.001490259,0.015064495
12103,0.98645693,0.0033879944,0.01015506
12104,0.9597879,0.038015086,0.0021970526
12105,0.18575014,0.0004350154,0.8138148
12106,0.9701553,0.00064283365,0.029201876
12107,0.95777905,0.011910808,0.030310169
12108,0.92175484,0.00051908055,0.07772608
12109,0.9778221,0.010449456,0.011728377
12110,0.042616766,0.010062066,0.9473211
12111,0.99547595,0.00017325697,0.0043507833
12112,0.0002652763,5.3524178e-05,0.99968123
12113,0.009000879,0.0007692382,0.9902299
12114,0.95085704,0.00093154534,0.048211437
12115,0.08934614,0.001397018,0.9092568
12116,0.12390135,0.005432939,0.8706657
12117,0.31897983,0.002875493,0.6781447
12118,0.8940088,0.00023122109,0.10575998
12119,0.64470315,0.0045401775,0.35075665
12120,0.013205516,0.0059359376,0.98085856
12121,0.99839896,0.00011054409,0.001490455
12122,0.1255703,0.00047967414,0.87395
12123,0.32160902,0.0059801093,0.67241085
12124,0.9675,0.0043001473,0.028199937
12125,0.93750674,0.00045419356,0.06203909
12126,0.32782698,0.010965871,0.6612072
12127,0.62698054,0.0037615423,0.3692579
12128,0.9187534,0.0018216228,0.079424925
12129,0.7682388,0.0008127918,0.23094848
12130,0.97066766,0.009411641,0.019920738
12131,0.98740005,0.0036048302,0.008995105
12132,0.9508689,0.013284761,0.03584634
12133,0.026448315,0.0083961,0.9651556
12134,0.02660409,0.31136653,0.66202945
12135,0.9898303,0.001454445,0.008715247
12136,0.15309125,0.83637065,0.010538117
12137,0.33069816,0.02112249,0.64817935
12138,0.76665115,0.00456802,0.2287808
12139,0.28460982,0.049904525,0.6654857
12140,0.9888924,0.0024846718,0.008622961
12141,0.014211347,0.005382393,0.9804063
12142,0.99880314,0.00044624932,0.0007506055
12143,0.9524449,0.00037311064,0.047181923
12144,0.99199784,0.0017527035,0.00624951
12145,0.9982474,0.00017377229,0.001578919
12146,0.18531911,0.005495204,0.8091857
12147,0.96623707,0.00095648615,0.03280648
12148,0.0016881969,0.0002392772,0.9980725
12149,0.95484287,0.0025372265,0.042619858
12150,0.679669,0.020077283,0.30025372
12151,0.97913426,0.006857806,0.014007938
12152,0.8544178,0.0074595953,0.13812263
12153,0.99770087,0.0014351191,0.0008640686
12154,0.0027680525,0.0014089373,0.995823
12155,0.96136177,0.0006248932,0.038013384
12156,0.8792785,0.0062591825,0.114462316
12157,0.786153,0.0034068953,0.2104401
12158,0.9805342,0.00057509093,0.018890727
12159,0.9948857,0.00013878506,0.0049755364
12160,0.32730985,0.057431586,0.6152586
12161,0.18002094,0.0011773256,0.81880176
12162,0.8942381,0.0012676172,0.10449429
12163,0.7573141,0.0044319443,0.23825388
12164,0.97029066,0.0015910683,0.028118264
12165,0.9926143,0.0014114985,0.0059741936
12166,0.0027786843,0.0006451525,0.9965762
12167,0.9372518,0.0019357245,0.060812492
12168,0.0011632205,0.0024176491,0.9964191
12169,0.9615514,0.0013250194,0.03712357
12170,0.957906,0.00086108,0.041232836
12171,0.9853736,0.007399678,0.007226686
12172,0.7094308,0.0008967686,0.2896724
12173,0.9152847,0.034471303,0.050244004
12174,0.38729933,0.011907042,0.60079366
12175,0.9992291,0.0002875202,0.00048341704
12176,0.0008069492,0.00041798927,0.99877506
12177,0.15517214,0.002502182,0.8423257
12178,0.96338916,0.018359795,0.018251035
12179,0.8948722,0.0007871661,0.104340665
12180,0.896117,0.0077868165,0.09609623
12181,0.9978756,0.00045796236,0.0016665044
12182,0.9334427,0.002330173,0.064227074
12183,0.0011286658,0.00024817768,0.99862313
12184,0.5027884,0.008874345,0.48833722
12185,0.9811327,0.001757517,0.017109828
12186,0.36928335,0.03201696,0.5986997
12187,0.7272138,0.04335929,0.2294269
12188,0.99650496,0.00025905287,0.0032360095
12189,0.8573086,0.027627103,0.11506426
12190,0.9545198,0.011357228,0.034122974
12191,0.06860952,0.007322995,0.9240675
12192,0.93607026,0.0051419362,0.058787853
12193,0.98602575,0.0059793447,0.007994871
12194,0.49643397,0.0024039906,0.50116205
12195,0.6852036,0.0018750841,0.31292135
12196,0.9917685,0.0002973979,0.007934109
12197,0.9944218,0.0053437212,0.00023442807
12198,0.09259697,0.009940168,0.8974629
12199,0.18819407,0.0075070197,0.8042989
12200,0.95978993,0.0009678108,0.039242297
12201,0.026934983,0.001916336,0.97114867
12202,0.3753155,0.02674853,0.597936
12203,0.7044994,0.0011765992,0.29432398
12204,0.69081944,0.0041449894,0.30503556
12205,0.6166697,0.24218771,0.14114264
12206,0.9902678,0.00035517575,0.009377061
12207,0.99809414,0.00026700704,0.0016388241
12208,0.99830633,0.0011367983,0.00055688753
12209,0.7945829,0.0055731228,0.19984397
12210,0.96152765,0.0021330265,0.03633937
12211,0.71819675,0.009610021,0.27219325
12212,0.9141567,0.00036422227,0.08547905
12213,0.99883014,0.0002805416,0.0008893378
12214,0.97838175,0.0002638579,0.02135443
12215,0.0010374917,0.00039862937,0.9985638
12216,0.00484645,0.0036143877,0.9915392
12217,0.9895314,0.0021412142,0.008327323
12218,0.9788125,0.0017400604,0.01944743
12219,0.99387664,0.00056473754,0.0055585545
12220,0.6440602,0.019457318,0.33648252
12221,0.9390749,0.0010745216,0.059850637
12222,0.9906149,0.0027984949,0.0065866
12223,0.98586625,0.0006696059,0.013464178
12224,0.8202674,0.041896537,0.1378361
12225,0.09985984,0.021458372,0.8786818
12226,0.98981875,0.004823002,0.005358219
12227,0.08549155,0.0068731825,0.9076353
12228,0.89276505,0.019959472,0.08727551
12229,0.99222964,0.00032096496,0.007449437
12230,0.69056106,0.0009463402,0.3084926
12231,0.032424595,0.0011614482,0.966414
12232,0.9979067,0.00032613645,0.0017672096
12233,0.99103004,0.0012994639,0.0076704933
12234,0.1711575,0.15651582,0.6723267
12235,0.9224369,0.0074767354,0.070086345
12236,0.1553269,0.015015684,0.82965744
12237,0.906579,0.00058126583,0.092839725
12238,0.007269995,0.00037292045,0.99235713
12239,0.9086315,0.0016530909,0.08971545
12240,0.55682987,0.00031611876,0.44285405
12241,0.00034692365,3.159663e-05,0.9996215
12242,0.1408512,0.0044600894,0.8546887
12243,0.29208064,0.26670754,0.44121185
12244,0.049144387,0.0076000765,0.94325554
12245,0.7743525,0.0026016154,0.22304587
12246,0.9608523,0.001560323,0.03758733
12247,0.9972234,0.0012116269,0.0015650343
12248,0.8520898,0.019738335,0.12817189
12249,0.8769668,0.0013701161,0.121663116
12250,0.1377895,0.015652163,0.84655833
12251,0.84879863,0.0026068825,0.14859448
12252,0.5153227,0.008407944,0.47626933
12253,0.99813205,0.0005747612,0.0012932034
12254,0.9610933,0.0038818424,0.035024837
12255,0.99455315,0.00025792856,0.005188931
12256,0.088553086,0.007755657,0.90369123
12257,0.60046744,0.0041286214,0.39540392
12258,0.14246313,0.034134813,0.8234021
12259,0.75474817,0.023769801,0.22148207
12260,0.9338325,0.004109386,0.06205815
12261,0.033711895,0.0005451514,0.96574295
12262,0.006947292,0.018875243,0.9741775
12263,0.819308,0.009561481,0.17113057
12264,0.9976041,0.0007222946,0.0016736895
12265,0.9856322,0.00035445957,0.0140133
12266,0.0013901147,0.00022639293,0.9983835
12267,0.98625225,0.00038036954,0.013367377
12268,0.0026710276,0.0007397576,0.99658924
12269,0.9533485,0.0019657488,0.04468578
12270,0.041135706,0.2612664,0.6975979
12271,0.9593915,0.024314566,0.016293965
12272,0.21597902,0.01078143,0.7732396
12273,0.8878819,0.0026469312,0.10947121
12274,0.8845555,0.011462729,0.10398178
12275,0.93622833,0.014523396,0.049248274
12276,0.99430025,0.0015402754,0.0041594277
12277,0.0031199337,4.4736084e-05,0.9968353
12278,0.02854234,0.0009255963,0.9705321
12279,0.6305002,0.0071830554,0.36231673
12280,0.30556828,0.036326166,0.65810555
12281,0.025579479,0.062116485,0.91230404
12282,0.11774445,0.0007862685,0.88146925
12283,0.93256503,0.0010380882,0.06639689
12284,0.9935095,0.002534905,0.0039556366
12285,0.08788538,0.057386767,0.85472786
12286,0.9219558,0.011640678,0.066403516
12287,0.9468522,0.0019584023,0.05118937
12288,0.9399711,0.00043714402,0.059591766
12289,0.19593097,0.034825288,0.7692438
12290,0.0013148158,0.0001172948,0.9985679
12291,0.21370931,0.0043935874,0.7818971
12292,0.9368993,0.001407113,0.06169363
12293,0.0003631121,0.00023147756,0.9994054
12294,0.98821104,7.436436e-05,0.011714604
12295,0.00073581113,0.000120685545,0.9991435
12296,0.9962275,0.00010096995,0.0036715101
12297,0.98619086,0.0024714672,0.01133769
12298,0.7271284,0.00058636535,0.27228525
12299,0.27437752,0.007953899,0.71766853
12300,0.13802356,0.087183796,0.7747927
12301,0.03564985,0.85162747,0.11272269
12302,0.30456305,0.089485556,0.60595137
12303,0.31784406,0.01753086,0.6646251
12304,0.0010072963,3.9698858e-05,0.998953
12305,0.972796,0.0015158955,0.025688035
12306,0.97206366,0.0001967737,0.027739568
12307,0.37704626,0.0009503518,0.62200344
12308,0.9074127,0.08809646,0.004490873
12309,0.9048012,0.019805994,0.075392865
12310,0.8744417,0.010388986,0.115169354
12311,0.013679472,0.0014412297,0.9848793
12312,0.9401591,0.0021867035,0.057654146
12313,0.63629574,0.16027164,0.2034326
12314,0.98206574,0.005730021,0.012204289
12315,0.9819233,0.00025580174,0.01782087
12316,0.10682339,0.0014684316,0.8917082
12317,0.8719087,0.0029463747,0.12514493
12318,0.92084664,0.00042493106,0.078728385
12319,0.93086314,0.026247863,0.042889014
12320,0.17050162,0.20270373,0.62679464
12321,0.90574384,0.0016584253,0.09259773
12322,0.7324217,0.0041563087,0.26342204
12323,0.029421533,0.005330395,0.96524805
12324,0.896033,0.0019640028,0.10200302
12325,0.99408656,0.0007643986,0.0051490804
12326,0.982685,0.00037634413,0.016938679
12327,0.6023157,0.016406177,0.3812781
12328,0.9766652,0.0028829777,0.020451872
12329,0.0645083,0.020803358,0.91468835
12330,0.0042344243,0.00080526667,0.9949603
12331,0.5849823,0.004849246,0.41016847
12332,0.62310755,0.10951287,0.26737955
12333,0.9781203,0.0017735581,0.020106126
12334,0.9537329,0.03294304,0.013324088
12335,0.9932183,0.0039538364,0.0028278683
12336,0.98925424,0.00025796113,0.010487806
12337,0.96703446,0.00022484844,0.032740686
12338,0.87712044,0.0016345943,0.121244945
12339,0.118513145,0.005273272,0.8762136
12340,0.07461065,0.037574384,0.88781494
12341,0.06440351,0.032064285,0.9035322
12342,0.9571211,0.036180213,0.0066987467
12343,0.98990077,0.0019909886,0.008108264
12344,0.9777035,0.0018979746,0.020398447
12345,0.9519675,0.0017020486,0.046330456
12346,0.3063484,0.03189623,0.6617554
12347,0.029576829,0.006864104,0.9635591
12348,0.8391602,0.0013546948,0.15948509
12349,0.8864602,0.008352011,0.10518781
12350,0.020669876,0.0019098881,0.9774203
12351,0.9850605,0.0020397548,0.012899727
12352,0.40818182,0.019779062,0.5720391
12353,0.6201575,0.018017927,0.3618246
12354,0.9574144,0.0019291615,0.04065645
12355,0.74915767,0.020473195,0.23036917
12356,0.04317386,0.0031876743,0.9536385
12357,0.99521625,0.0015890206,0.003194777
12358,0.10044271,0.0011508794,0.89840645
12359,0.8210899,0.001764455,0.17714554
12360,0.08470886,0.0071477583,0.9081434
12361,0.064465694,0.00028295763,0.93525136
12362,0.9468923,0.00032813297,0.052779585
12363,0.9942675,0.00015134533,0.005581131
12364,0.98416567,0.00012842489,0.01570593
12365,0.95789695,0.015056042,0.027047068
12366,0.8524951,0.0025148976,0.14499006
12367,0.010537779,0.0007248835,0.98873734
12368,0.44212148,0.055055197,0.5028233
12369,0.0067648143,0.00014173325,0.9930935
12370,0.9905766,0.00048082302,0.008942485
12371,0.44851443,0.0034672092,0.54801834
12372,0.9942299,0.0003940544,0.0053760605
12373,0.095615305,0.0052554742,0.8991293
12374,0.8562544,0.03258575,0.11115987
12375,0.97087044,0.015284907,0.013844695
12376,0.78606206,0.00032456598,0.21361339
12377,0.007963043,0.0005452284,0.99149173
12378,0.9814564,0.00021886922,0.018324774
12379,0.25292033,0.00055678596,0.74652284
12380,0.8379046,0.0032161956,0.1588792
12381,0.98708576,0.009644323,0.003269851
12382,0.13113564,0.0012860025,0.8675784
12383,0.9973078,0.0012176976,0.0014744911
12384,0.14354163,0.0009510949,0.85550725
12385,0.67133254,0.0004159592,0.3282515
12386,0.069092944,0.01403063,0.91687644
12387,0.9962493,0.0018913017,0.0018593873
12388,0.60942614,0.0016451248,0.38892874
12389,0.9893255,0.00062076683,0.010053719
12390,0.9155095,0.0007894326,0.08370108
12391,0.0012602943,0.00011615021,0.9986236
12392,0.6104851,0.021402914,0.368112
12393,0.92440313,0.00911799,0.06647893
12394,0.987688,0.0009844844,0.011327549
12395,0.8541462,0.0049087577,0.14094506
12396,0.9965056,0.00011360887,0.0033807934
12397,0.82993793,0.011669472,0.15839264
12398,0.0050609126,0.00073331554,0.9942058
12399,0.07709357,0.0001987449,0.92270774
12400,0.9674482,0.01658668,0.015965171
12401,0.9990024,4.997515e-05,0.00094769045
12402,0.98350775,0.003826072,0.012666205
12403,0.97618335,0.002025039,0.021791587
12404,0.4745638,0.0012236696,0.5242125
12405,0.8083469,0.049508337,0.14214475
12406,0.97123456,0.00044324118,0.02832219
12407,0.9978679,0.00030506257,0.0018270845
12408,0.018171065,0.0012943642,0.9805346
12409,0.9822952,0.0035908495,0.014113991
12410,0.69595826,0.0013603198,0.30268142
12411,0.9963045,0.00049932656,0.0031961638
12412,0.81724954,0.001544515,0.18120599
12413,0.9904209,0.005939896,0.0036392068
12414,0.9981373,8.323325e-05,0.0017794899
12415,0.9894203,0.0037683058,0.0068113557
12416,0.91589737,0.0010710473,0.08303161
12417,0.0034925386,0.003873091,0.99263436
12418,0.08819901,0.0032016037,0.9085994
12419,0.0041448516,0.000106013205,0.9957491
12420,0.9104909,0.007778962,0.08173021
12421,0.04900493,0.0003431041,0.95065194
12422,0.23622714,0.1133113,0.65046155
12423,0.88573635,0.02477052,0.08949314
12424,0.85781544,0.019755138,0.12242941
12425,0.9964231,0.000504739,0.003072151
12426,0.016579004,0.00148099,0.98194003
12427,0.85634786,0.011796104,0.13185607
12428,0.24972002,0.56157506,0.18870492
12429,0.97698784,0.00030104708,0.02271107
12430,0.98449546,0.0012192569,0.014285252
12431,0.40166384,0.013221842,0.5851143
12432,0.78307736,0.0070686024,0.20985407
12433,0.96905667,0.0005393692,0.030403968
12434,0.9519801,0.0005861747,0.047433764
12435,0.12564813,0.0031139127,0.87123793
12436,0.94057536,0.0006345418,0.058790125
12437,0.057002857,0.0021145926,0.94088256
12438,0.97081465,0.0043339496,0.024851395
12439,0.9197247,0.022593938,0.057681393
12440,0.8910677,0.00042617458,0.10850616
12441,0.47516996,0.0016423375,0.5231877
12442,0.99785423,0.0005449684,0.001600828
12443,0.9850095,0.0041369344,0.010853564
12444,0.0058481484,0.00076938275,0.99338245
12445,0.97344023,0.0029162252,0.023643568
12446,0.14208362,0.0121416105,0.84577477
12447,0.9509916,0.00043123946,0.048577197
12448,0.97995675,0.0018235868,0.018219654
12449,0.015794279,0.00052811654,0.9836776
12450,0.95295364,0.0009315813,0.046114787
12451,0.9777259,0.001587668,0.020686429
12452,0.972012,0.01713211,0.010855957
12453,0.00075929443,0.00030845695,0.99893224
12454,0.9928655,0.000110349676,0.007024187
12455,0.9682211,0.003374205,0.028404674
12456,0.0039010502,0.0006639737,0.995435
12457,0.9548894,0.009287891,0.035822697
12458,0.85557437,0.0010086499,0.14341702
12459,0.98735785,0.00086125976,0.011780876
12460,0.85015315,0.0015423364,0.1483045
12461,0.80043656,0.0006781536,0.19888528
12462,0.9420021,0.0007223197,0.057275575
12463,0.8521415,0.0056271595,0.14223135
12464,0.109034054,0.004640117,0.88632584
12465,0.9964462,0.0007979886,0.0027558452
12466,0.9908217,0.00282347,0.0063548316
12467,0.73322284,0.020613465,0.24616373
12468,0.9901334,0.0004784491,0.009388163
12469,0.9971895,0.001211907,0.0015986109
12470,0.9886947,0.00013654385,0.011168718
12471,0.7985398,0.023927275,0.17753291
12472,0.98974097,0.006279248,0.003979774
12473,0.98242563,0.008092361,0.009482034
12474,0.9840058,0.0011252428,0.014868972
12475,0.9192295,0.06802579,0.012744741
12476,0.9200403,0.00832643,0.07163327
12477,0.82647127,0.0019573097,0.17157146
12478,0.059245966,0.10162327,0.83913076
12479,0.029915797,0.0023053829,0.9677788
12480,0.30343938,0.001872701,0.69468796
12481,0.98808867,0.0011424295,0.010768833
12482,0.9938045,0.0030065712,0.0031889176
12483,0.990446,0.000115547315,0.009438507
12484,0.704534,0.013805179,0.28166083
12485,0.0077854055,9.592139e-05,0.99211866
12486,0.72741157,0.06998665,0.20260178
12487,0.99910355,1.43435445e-05,0.00088208757
12488,0.50714326,0.0011490631,0.49170765
12489,0.8199524,0.014341182,0.16570638
12490,0.8533191,0.0009851416,0.14569575
12491,0.95863605,0.00042278934,0.040941175
12492,0.99789584,0.0014095481,0.0006946092
12493,0.99625385,0.00027697926,0.0034691787
12494,0.99795574,0.000305479,0.0017387948
12495,0.03032333,0.0063698418,0.96330684
12496,0.001431666,0.000214559,0.9983537
12497,0.26334354,0.0014647361,0.7351917
12498,0.86934537,0.012936961,0.11771774
12499,0.7830173,0.013207577,0.20377518
12500,0.007102251,0.0040334538,0.9888643
12501,0.00033807388,1.7113261e-05,0.9996448
12502,0.99732864,0.00079624716,0.0018751083
12503,0.7352544,0.08083018,0.18391545
12504,0.6136843,0.0007761118,0.38553956
12505,0.94318074,0.002176094,0.05464314
12506,0.8221873,0.0026032962,0.1752094
